ID	名称	称号	世家	国家	描述	性别	门派	年龄	历练	声望	臂力	根骨	身法	悟性	五感	福缘	综合	气血	真气	精力	角色图	行走图	头像	坐标x	坐标y	故事	区域	区域坐标x	区域坐标y	行动状态	行动	目标	口渴	饥饿	疲劳	疼痛	存款	金钱	冰封	灼烧	流血	中毒	封穴	内伤	状态1	状态2	状态3	状态4	手握	头戴	背披	身穿	腰挂	足踩	技能1	技能2	技能3	技能4	技能5	技能6	技能7	技能8	技能9	技能10	技能11	技能12	物品1	物品2	物品3	物品4	物品5	物品6	物品7	物品8	物品9	物品10	物品11	物品12
1	言达平	无	襄阳武馆帐房	宋	身形消瘦，双目炯炯有神，看起来象一个衣饰华贵的大财主。	男	无	54	90000	0	8	8	8	8	8	8	10	100	100	100	角色1	001-Fighter01.png	1.png	5	5	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
2	车夫	无	襄阳武馆随从	宋	穿着破旧的粗布衣裳，苍白的脸，看来非但疲倦，而且憔悴衰老。	男	无	50	5000	0	8	8	8	8	8	8	10	100	100	100	角色2	002-Fighter02.png	2.png	5	6	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
3	鲁坤	无	襄阳武馆大弟子	宋	他是万震山的大弟子，也是馆主最信任的徒弟，长得赳赳昂昂。	男	无	35	10000	0	8	8	8	8	8	8	10	100	100	100	角色3	003-Fighter03.png	3.png	5	7	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
4	周圻	无	襄阳武馆二弟子	宋	他是万震山的二弟子，经常闯荡江湖，一张脸晒的黝黑。	男	无	32	8000	0	8	8	8	8	8	8	10	100	100	100	角色4	004-Fighter04.png	4.png	5	8	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
5	万圭	无	襄阳武馆三弟子	宋	他是万震山的独子，长身玉立，脸型微见瘦削，俊美潇洒。	男	无	26	4000	0	8	8	8	8	8	8	10	100	100	100	角色5	005-Fighter05.png	5.png	5	9	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
6	孙均	无	襄阳武馆四弟子	宋	他是万震山的四弟子，相貌和蔼，一天到晚笑呵呵的。	男	无	21	5000	0	8	8	8	8	8	8	10	100	100	100	角色6	006-Fighter06.png	6.png	5	10	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
7	卜垣	无	襄阳武馆五弟子	宋	他是万震山的五弟子，文质彬彬，一点不象个武林中人。	男	无	24	4500	0	8	8	8	8	8	8	10	100	100	100	角色7	007-Fighter07.png	7.png	5	11	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
8	吴坎	无	襄阳武馆六弟子	宋	他是万震山的六弟子，精明强干，现在武馆的物品都有他保管。	男	无	25	4000	0	8	8	8	8	8	8	10	100	100	100	角色8	008-Fighter08.png	8.png	6	0	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
9	冯坦	无	襄阳武馆七弟子	宋	他是万震山的七弟子，沉默寡言，一副尖嘴猴腮的样子。	男	无	22	5000	0	8	8	8	8	8	8	10	100	100	100	角色1	008-Fighter08.png	9.png	7	0	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
10	沈城	无	襄阳武馆八弟子	宋	他是万震山的关门弟子，聪明机灵，很讨大家的喜欢。	男	无	21	3500	0	8	8	8	8	8	8	10	100	100	100	角色2	008-Fighter08.png	10.png	8	0	无	襄阳武馆	5	5	闲逛	无	无	0	0	0	0	0	0	0	0	0	0	0	0	无	无	无	无	无	无	无	布衣	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无	无
