序号	类别	名称	工具	生产台	消耗精力	获得经验	所需材料	所需材料	所需材料	所需材料	所需材料	所需材料	有机率获得	物品说明	间隔时间	使用效果	持续时间	最大堆叠数量
1	回复品	稻香饼	菜锅	炉灶	3	10	面粉×2	葱×2	—	—	—	—	烤焦了的姜薯饼	稻米做成可口米饼，农家风味。	10分钟	每秒恢复的气血值提高1点	持续15分钟	1
2	回复品	鲜肉包子	菜锅	炉灶	3	10	肉馅×1	面粉×1	油盐酱醋×1	—	—	—	带酸味的包子	白面包鲜肉，香溢蒸笼间。	10分钟	每秒恢复的内力值提高1点	持续15分钟	1
3	回复品	冬菇藕夹	菜锅	炉灶	3	10	肉馅×1	藕×1	蘑菇×1	面粉×1	油盐酱醋×1	—	白糖藕夹	食指大动真好味，两边鲜藕夹冬菇。	10分钟	每秒恢复的气血值提高1点	每秒恢复的内力值提高1点	1
4	回复品	冬瓜丸子汤	菜锅	炉灶	3	10	肉丸×2	冬瓜×2	油盐酱醋×1	—	—	—	散了的丸子汤	瓜如美玉晶莹色，丸如珍珠落金盘。	10分钟	每秒恢复的内力值提高2点	持续15分钟	1
5	回复品	桂花糕	菜锅	炉灶	3	10	面粉×1	桂花×1	砂糖×1	—	—	—	白糖桂花糕	花糕甘香远，食之补气血。	10分钟	每秒恢复的气血值提高3点	持续15分钟	1
6	回复品	烧罗汉面筋	菜锅	炉灶	4	10	肥肉×1	面粉×1	姜×1	料酒×1	油盐酱醋×1	—	炸糊了的面筋	汉口中真滋味，如来座前一碗香。	10分钟	每秒恢复的气血值提高4点	持续15分钟。	1
7	回复品	粉蒸肠	菜锅	炉灶	4	10	肠×1	姜×2	料酒×1	油盐酱醋×1	—	—	蒸烂了的粉肠	粉蒸五脏庙，腻齿带余香。	10分钟	使用：每秒恢复的内力值提高4点	持续15分钟。	1
8	回复品	好烧	菜锅	炉灶	6	16	肉馅×2	面粉×2	腱子肉×1	—	—	—	—	好好烧，烧出的自然好。	10分钟	内力最大值提高190点	持续15分钟	1
9	回复品	萝卜肉饼	菜锅	炉灶	6	16	瘦肉×1	肉馅×1	萝卜×1	姜×1	面粉×1	油盐酱醋×1	—	营养丰富，老少咸宜。	10分钟	气血最大值提高175点	持续15分钟	1
10	回复品	黄瓜腱子肉	菜锅	炉灶	7	16	黄瓜×1	花椒×1	腱子肉×1	油盐酱醋×1	—	—	花椒腱子肉	夜来瓜肉香，口水知多少？	10分钟	每秒恢复的内力值提高8点	持续15分钟	1
11	回复品	红血肠	菜锅	炉灶	9	20	血肠×1	姜×1	油盐酱醋×1	天麻×1	—	—	煮散的血肠片	红红火火好兆头。	10分钟	每秒恢复的气血值提高8点	持续15分钟	1
12	回复品	莲藕排骨汤	菜锅	炉灶	9	20	排骨×1	藕×1	油盐酱醋×1	—	—	—	红花藕排骨汤	养颜抗老，活血润肤。	10分钟	气血最大值提高255点	持续15分钟	1
13	回复品	酒醉排骨	菜锅	炉灶	10	25	排骨×1	姜×1	油盐酱醋×1	料酒×2	—	—	栽头倒排骨	酒不醉骨骨自醉，呃……	10分钟	内力最大值提高290点	持续15分钟	1
14	回复品	蒜香白肉	菜锅	炉灶	10	25	五花肉×1	蒜泥×2	油盐酱醋×1	料酒×1	—	—	御制蒜香排骨	清香美味，不可多得。	10分钟	每秒恢复的气血值提高12点	持续15分钟	1
15	回复品	醋溜排骨	菜锅	炉灶	10	25	排骨×2	油盐酱醋×2	砂糖×1	—	—	—	御制糖醋排骨	不怀好意的醋，可怜的排骨。	10分钟	每秒恢复的内力值提高13点	持续15分钟	1
16	回复品	碎肉骨头汤	菜锅	炉灶	10	25	排骨×1	藕×1	油盐酱醋×1	碎肉×1	枸杞×1	古井泉×1	老火碎肉骨头汤	强筋健骨真风味，食补更比药补强。	10分钟	每秒恢复的气血值提高6点，每秒恢复的内力值提高6点	持续15分钟	1
18	战斗品	冬瓜碎肉汤	菜锅	炉灶	3	10	肉馅×1	冬瓜×1	油盐酱醋×1	—	—	—	—	汤汁浓郁，香气逼人。	10分钟	外功攻击提高8点	持续15分钟	1
19	战斗品	杂碎面	菜锅	炉灶	3	10	杂碎×1	面粉×1	料酒×1	葱×1	油盐酱醋×1	—	腻味的杂碎面	清香甜美。	10分钟	身法提高11点	持续15分钟	1
20	战斗品	烧饼	菜锅	炉灶	3	10	杂碎×1	面粉×2	葱×1	—	—	—	烤糊的烧饼	寻常巷陌常见的小食，颇能充饥。	——	体质提高4点	持续15分钟	1
21	战斗品	杂碎汤	菜锅	炉灶	3	10	杂碎×1	姜×1	葱×1	花椒×1	油盐酱醋×1	—	没洗净的杂碎汤	杂碎多油水，汤浓香近人。	10分钟	元气提高5点	持续15分钟	1
22	战斗品	碎肉烫面角	菜锅	炉灶	3	10	碎肉×2	—	面粉×1	—	料酒×1	姜×1	很咸的碎肉烫面角	做工简单，但滋味悠长。	10分钟	根骨提高4点	持续15分钟	1
23	战斗品	肉夹馍	菜锅	炉灶	3	10	肉馅×1	面粉×2	葱×1	—	—	—	味同嚼蜡的肉夹馍	不用牙咬肉自烂，食后余香久不散。	10分钟	力道提高6点	持续15分钟	1
24	战斗品	卤肠	菜锅	炉灶	4	10	肠×1	料酒×1	油盐酱醋×2	—	—	—	腊味卤肠	卤制的大肠，味道颇佳。	10分钟	内功攻击提高39点	持续15分钟	1
25	战斗品	油炸肉条	菜锅	炉灶	4	10	肥肉×1	面粉×1	油盐酱醋×1	砂糖×2	—	—	炸糊了的肉条	色泽金黄，香气扑鼻。	10分钟	外功防御提高285点	持续15分钟	1
26	战斗品	桂花糖藕粥	菜锅	炉灶	4	10	藕×1	桂花×1	砂糖×1	粟×1	—	—	没放糖的粟米粥	细甜软口，香气四溢。	10分钟	根骨提高11点	持续15分钟	1
27	战斗品	葫芦头	菜锅	炉灶	4	10	肠×2	姜×1	花椒×1	—	—	—	没洗净的葫芦头	汤酽味醇，鲜香适口。	10分钟	力道提高15点	持续15分钟	1
28	战斗品	胡辣汤	菜锅	炉灶	4	10	碎肉×2	姜×1	花椒×1	—	—	—	辣椒汤	辛香行气，舒肝醒脾，食之畅快淋漓！	10分钟	身法提高30点	持续15分钟	1
29	战斗品	泡儿油糕	菜锅	炉灶	6	16	腱子肉×1	面粉×2	砂糖×1	—	—	—	“油”糕	外层脆酥似飞絮，内里香甜如糯糖。	10分钟	元气提高14点	持续15分钟	1
30	战斗品	四喜汤团	菜锅	炉灶	6	16	肉丸×1	肥肉×1	面粉×1	砂糖×1	—	—	清香四喜汤团	香香甜甜，色泽悦目。	——	体质提高13点	持续15分钟	1
31	战斗品	浆面条	菜锅	炉灶	6	16	肥肉×2	面粉×1	花椒×1	油盐酱醋×1	—	—	不够劲道的浆面条	据传越是隔天的面条越好吃。	10分钟	内力最大值提高145点，持续15分钟。	持续15分钟	1
