序号	名称	重量	单位	描述	价值	材料	解渴	解饿	份数	装备	脱下	技能	动作1	动作2	动作3	动作4
1	柴刀	500	柄	这是一柄沉甸甸的砍柴刀，普通百姓的日常用品。	50	铁	0	0	1	$N「唰」的一声抽出一柄$n握在手中。	$N将手中的$n插回腰间。	刀法4 blade	无	无	无	无
2	锄头	500	把	这是一把锄头，普通百姓的日常务农用品。	50	铁	0	0	1	$N「唰」的一声抽出一柄$n握在手中。	$N将手中的$n抗在肩上。	杖法4 staff	无	无	无	无
3	大碗茶	50	杯	一杯大碗茶，悠悠地冒着热气～～～	0	食材	30		3	无	无	无	你上一个动作还没有完成。	你已经喝太多了，再也灌不下一滴水了。	$N端起杯茶，有滋有味地品了几口。一股香气直入心脾，$N觉得精神好多了。	$N端起杯，把剩下的茶一饮而尽。一股香气直入心脾，$N觉得精神好多了。
4	麻婆豆腐	200	碗	在雪白细嫩的豆腐上、点缀着棕红色的牛肉末和油绿的青蒜苗，外围一圈透亮的红油，如玉镶琥珀，具有麻、辣、烫、嫩、酥、香、鲜的独特风味。	60	食材		50	3	无	无	无	无	无	无	无
5	锦缎	3000	件			布	0	0	1	无	无	无	无	无	无	无
6	锯子	500	把	这是一用来锯木头的锯子，普通百姓的日常用品。	50	铁	0	0	1	$N拿出一把$n握在手中。	$N将手中的扛在肩上。	刀法4	无	无	无	无
7	馒头	50	个	一个刚从蒸笼里拿出来的白馒头，还冒着热气～～～	120	食材		40	5		无	无	无	无	无	无
8	瓢	500	把	这是一个用老葫芦劈开做成的瓢，普通百姓的日常务农用品。	50	铁	0	0	1	$N拿出一把$n握在手中。	$N将手中的$n插在腰上。	斧法4 hammer	无	无	无	无
9	米饭	50	碗	一碗刚从锅里盛出来的大米饭，还冒着热气～～～	120			40	3	无	无	无	无	无	无	无
10	扫帚	500	把	这是一把扫帚，普通百姓的日常用品。	0	铁	0	0	1	$N拿出一把$n握在手中。	$N将手中的$n抗在肩上。	棍法 club	无	无	无	无
11	水桶	2000	只	这是一只水桶，普通百姓的日常用品。	50	铁	0	0	1	$N拿出一只$n担在肩中。	$N将肩上的$n放了下来。		无	无	无	无
12	香茶	50	杯	一杯热茶，悠悠地冒着香气～～～	0	食材	30		3	无	无	无	你上一个动作还没有完成。	你已经喝太多了，再也灌不下一滴水了。	$N端起杯茶，有滋有味地品了几口。一股香气直入心脾，$N觉得精神好多了。	无
13	月饼	200	个	这是个中国人在中秋节长吃的月饼，烤制精细，甜而不腻。	150	食材	0	60	3	无	无	无	无	无	无	无
14	宝箱	500	个	一个木制的宝箱，不知道里面有什么	100	木	0	0	1	无	无	无	无	无	无	无
