ID	武功名称	门派	分类	出招	伤害	范围	内耗	需求技能	需求内力	基础武学1	基础武学2	基础武学3	加成属性	加成技能	加成特殊	特效	招式	攻击用语	丢失用语	暴击用语	使出招式用语	动画	音效	秘籍	描述
1	长拳	无	拳	1	1D6	点D1	1	拳法D1	无D0	无	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	握拳握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
2	六合拳	丐帮、神农帮、新门派、英雄门	拳	2	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack8.png	Attack1.ogg	无	无
3	景阳搏虎拳	丐帮	拳	3	1D6	点D1	1	拳法D1	无D0	六合拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack3.png	Attack1.ogg	无	无
4	逍遥游	丐帮	拳	4	1D6	点D1	1	拳法D1	无D0	景阳搏虎拳	八仙棍	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack4.png	Attack1.ogg	无	无
5	罗汉拳	少林寺	拳	1	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	lion.png	Attack1.ogg	无	无
6	罗汉伏虎拳	少林寺	拳	2	1D6	点D1	1	拳法D1	无D0	罗汉拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack6.png	Attack1.ogg	无	无
7	金刚般若拳	少林寺	拳	3	1D6	点D1	1	拳法D1	无D0	罗汉伏虎拳	罗汉棍	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack7.png	Attack1.ogg	无	无
8	易筋经	少林寺	拳	4	1D6	点D1	1	拳法D1	无D0	金刚般若拳	韦陀棍	金刚不坏功	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack8.png	Attack1.ogg	无	无
9	上清拳	武当派	拳	1	1D6	点D1	1	拳法D1	无D0	长拳	无	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack9.png	Attack1.ogg	无	无
10	无极玄功拳	武当派	拳	2	1D6	点D1	1	拳法D1	无D0	上清拳	扫叶腿	无	臂力D1	拳法D1	无D0	无	橫、冲、直、撞	起手握拳使出[YELLOW]%s	握拳使出[YELLOW]%s,[TAN]没打中！	握拳使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack10.png	Attack1.ogg	无	无
